Date,Ticker,Predicted_Dir,Prob_UP,Conviction_Strength,Current_Price,Actual_3D_Return_%,Net_Trade_Profit_%,Correct
2024-01-03,TT,DOWN,0.0169,0.4831,236.5,-0.03,-0.07,True
2024-01-03,JPM,DOWN,0.018,0.482,163.84,0.73,-0.83,False
2024-01-03,UNP,DOWN,0.018,0.482,232.61,-1.45,1.35,True
2024-01-03,HSIC,DOWN,0.0195,0.4805,75.56,-2.2,2.1,True
2024-01-03,EXPD,DOWN,0.0206,0.4794,124.04,1.13,-1.23,False
2024-01-03,XYL,DOWN,0.0218,0.4782,111.1,-1.34,1.24,True
2024-01-03,IEX,DOWN,0.0221,0.4779,208.38,-1.8,1.7,True
2024-01-03,IR,DOWN,0.0237,0.4763,76.59,-2.52,2.42,True
2024-01-03,LHX,DOWN,0.0239,0.4761,201.71,-2.18,2.08,True
2024-01-03,CSX,DOWN,0.0245,0.4755,33.61,0.0,-0.1,True
2024-01-03,OTIS,DOWN,0.0257,0.4743,85.11,-1.04,0.94,True
2024-01-03,TXN,DOWN,0.0257,0.4743,158.36,-2.46,2.36,True
2024-01-03,AVY,DOWN,0.0267,0.4733,192.4,-1.79,1.69,True
2024-01-03,DOV,DOWN,0.0267,0.4733,148.16,-2.66,2.56,True
2024-01-03,OMC,DOWN,0.0269,0.4731,81.6,-1.57,1.47,True
2024-01-04,OTIS,UP,0.9891,0.4891,84.36,-0.1,-0.2,False
2024-01-04,PRU,UP,0.9883,0.48829999999999996,93.49,1.68,1.58,True
2024-01-04,BLK,UP,0.9807,0.4807,750.48,1.66,1.56,True
2024-01-04,MCO,UP,0.9795,0.47950000000000004,369.44,0.13,0.03,True
2024-01-04,ROP,UP,0.9773,0.47729999999999995,523.76,-0.28,-0.38,False
2024-01-04,ABT,UP,0.9767,0.4767,104.85,2.63,2.53,True
2024-01-04,PNC,UP,0.9758,0.4758,139.69,3.86,3.76,True
2024-01-04,BK,UP,0.9754,0.47540000000000004,49.03,1.74,1.64,True
2024-01-04,OMC,UP,0.9753,0.47529999999999994,79.49,3.8,3.7,True
2024-01-04,MAS,UP,0.9752,0.47519999999999996,62.12,3.95,3.85,True
2024-01-04,PAYX,UP,0.9748,0.4748,108.81,2.25,2.15,True
2024-01-04,PFG,UP,0.9745,0.47450000000000003,73.15,2.3,2.2,True
2024-01-04,ECL,UP,0.9742,0.47419999999999995,192.24,-0.07,-0.17,False
2024-01-04,INTU,UP,0.9733,0.47330000000000005,582.7,1.22,1.12,True
2024-01-04,DOV,UP,0.9731,0.47309999999999997,145.04,-0.07,-0.17,False
2024-01-04,GPN,UP,0.9725,0.47250000000000003,122.92,6.02,5.92,True
2024-01-04,FISV,UP,0.9723,0.47230000000000005,131.75,2.64,2.54,True
2024-01-04,XYL,UP,0.9723,0.47230000000000005,109.04,1.16,1.06,True
2024-01-04,IT,UP,0.9719,0.4719,427.54,1.94,1.84,True
2024-01-04,NTRS,UP,0.9714,0.47140000000000004,77.71,1.94,1.84,True
2024-01-05,EXE,DOWN,0.0482,0.4518,72.49,1.81,-1.91,False
2024-01-05,MCO,UP,0.9493,0.44930000000000003,368.72,-0.38,-0.48,False
2024-01-05,OTIS,UP,0.947,0.44699999999999995,84.39,-0.89,-0.99,False
2024-01-05,OXY,DOWN,0.0562,0.4438,56.92,-2.81,2.71,True
2024-01-05,ACN,UP,0.9436,0.4436,327.09,1.68,1.58,True
2024-01-05,ITW,UP,0.9359,0.43589999999999995,247.32,-1.15,-1.25,False
2024-01-05,WMT,DOWN,0.0675,0.4325,51.47,0.98,-1.08,False
2024-01-05,PRU,UP,0.9303,0.4303,93.57,0.39,0.29,True
2024-01-05,ROP,UP,0.9303,0.4303,517.02,1.55,1.45,True
2024-01-05,CTRA,DOWN,0.0714,0.4286,23.74,1.42,-1.52,False
2024-01-05,ECL,UP,0.928,0.42800000000000005,191.62,0.23,0.13,True
2024-01-05,FFIV,UP,0.926,0.42600000000000005,171.78,1.34,1.24,True
2024-01-05,DOV,UP,0.921,0.42100000000000004,144.82,-0.35,-0.45,False
2024-01-05,PAYX,UP,0.9167,0.41669999999999996,109.75,0.7,0.6,True
2024-01-05,OMC,UP,0.9159,0.41590000000000005,79.58,3.88,3.78,True
2024-01-05,GOOG,DOWN,0.0841,0.4159,137.01,3.27,-3.37,False
2024-01-05,ULTA,UP,0.9158,0.41579999999999995,468.92,3.44,3.34,True
2024-01-05,FDX,UP,0.9157,0.41569999999999996,234.8,0.8,0.7,True
2024-01-05,BLK,UP,0.914,0.41400000000000003,752.2,1.09,0.99,True
2024-01-05,GOOGL,DOWN,0.0903,0.4097,135.37,3.34,-3.44,False
2024-01-08,MCO,UP,0.9699,0.4699,365.96,1.32,1.22,True
2024-01-08,AME,UP,0.963,0.46299999999999997,158.67,1.83,1.73,True
2024-01-08,GRMN,UP,0.9621,0.46209999999999996,118.82,0.33,0.23,True
2024-01-08,SNA,UP,0.9618,0.4618,266.35,0.56,0.46,True
2024-01-08,AKAM,UP,0.9598,0.4598,114.33,1.53,1.43,True
2024-01-08,ACN,UP,0.9591,0.45909999999999995,326.63,2.59,2.49,True
2024-01-08,MCD,UP,0.9589,0.4589,275.72,1.76,1.66,True
2024-01-08,TT,UP,0.9573,0.45730000000000004,236.43,2.21,2.11,True
2024-01-08,ETN,UP,0.9568,0.4568,229.68,2.57,2.47,True
2024-01-08,OTIS,UP,0.9551,0.45509999999999995,84.23,-0.58,-0.68,False
2024-01-08,FFIV,UP,0.9529,0.45289999999999997,171.45,2.49,2.39,True
2024-01-08,AAPL,UP,0.9503,0.45030000000000003,179.32,2.77,2.67,True
2024-01-08,ROP,UP,0.9483,0.44830000000000003,515.93,1.53,1.43,True
2024-01-08,APH,UP,0.9478,0.4478,46.48,1.85,1.75,True
2024-01-08,IBM,UP,0.9467,0.4467,148.89,1.3,1.2,True
2024-01-08,GD,UP,0.9459,0.44589999999999996,242.87,-1.04,-1.14,False
2024-01-08,AOS,UP,0.9453,0.44530000000000003,75.84,1.82,1.72,True
2024-01-08,BR,UP,0.945,0.44499999999999995,190.23,2.86,2.76,True
2024-01-08,MCHP,UP,0.9449,0.44489999999999996,79.61,1.73,1.63,True
2024-01-08,ITW,UP,0.9432,0.44320000000000004,245.97,-1.54,-1.64,False
2024-01-09,OXY,DOWN,0.0521,0.4479,56.11,-1.96,1.86,True
2024-01-09,CTVA,DOWN,0.0526,0.4474,46.0,-2.08,1.98,True
2024-01-09,BAC,DOWN,0.0527,0.44730000000000003,32.56,-2.96,2.86,True
2024-01-09,DVN,DOWN,0.0617,0.4383,42.79,-4.26,4.16,True
2024-01-09,FSLR,DOWN,0.0618,0.4382,166.13,-3.52,3.42,True
2024-01-09,FCX,DOWN,0.0632,0.43679999999999997,40.94,-2.42,2.32,True
2024-01-09,CFG,DOWN,0.0661,0.4339,30.74,-2.95,2.85,True
2024-01-09,EQT,DOWN,0.067,0.433,37.09,-3.04,2.94,True
2024-01-09,USB,DOWN,0.0695,0.4305,40.24,-2.59,2.49,True
2024-01-09,TPR,DOWN,0.0697,0.4303,36.39,-1.1,1.0,True
2024-01-09,BEN,DOWN,0.0737,0.4263,26.17,-1.81,1.71,True
2024-01-09,WFC,DOWN,0.0743,0.42569999999999997,47.37,-1.76,1.66,True
2024-01-09,SCHW,DOWN,0.0747,0.4253,65.78,-3.75,3.65,True
2024-01-09,TPL,DOWN,0.0776,0.4224,166.31,-1.84,1.74,True
2024-01-09,VTR,DOWN,0.0776,0.4224,45.8,-1.62,1.52,True
2024-01-09,FITB,DOWN,0.0777,0.4223,33.14,-2.22,2.12,True
2024-01-09,RF,DOWN,0.0781,0.4219,17.87,-4.82,4.72,True
2024-01-09,TRMB,DOWN,0.0787,0.4213,51.64,-0.27,0.17,True
2024-01-09,BXP,DOWN,0.0792,0.4208,63.92,-1.63,1.53,True
2024-01-09,NEM,DOWN,0.082,0.418,38.6,-6.74,6.64,True
2024-01-10,AKAM,UP,0.9613,0.46130000000000004,115.7,2.07,1.97,True
2024-01-10,DLR,UP,0.9608,0.4608,125.68,2.59,2.49,True
2024-01-10,ZBH,UP,0.9521,0.45209999999999995,119.65,0.98,0.88,True
2024-01-10,TYL,UP,0.9409,0.44089999999999996,412.67,3.96,3.86,True
2024-01-10,DPZ,UP,0.9404,0.4404,398.41,0.28,0.18,True
2024-01-10,GE,UP,0.9392,0.43920000000000003,101.53,0.78,0.68,True
2024-01-10,SYK,UP,0.9386,0.4386,297.72,3.18,3.08,True
2024-01-10,WELL,UP,0.9359,0.43589999999999995,86.02,2.61,2.51,True
2024-01-10,BR,UP,0.9302,0.4302,193.77,1.3,1.2,True
2024-01-10,CPRT,UP,0.9294,0.4294,47.28,0.61,0.51,True
2024-01-10,NDAQ,UP,0.9266,0.4266,54.91,0.99,0.89,True
2024-01-10,EA,UP,0.926,0.42600000000000005,136.35,0.15,0.05,True
2024-01-10,LH,UP,0.9236,0.4236,222.76,-2.06,-2.16,False
2024-01-10,AVY,UP,0.9191,0.41910000000000003,188.29,0.88,0.78,True
2024-01-10,GRMN,UP,0.9187,0.41869999999999996,117.89,1.62,1.52,True
2024-01-10,AMZN,UP,0.9177,0.41769999999999996,151.37,2.15,2.05,True
2024-01-10,LDOS,UP,0.9174,0.4174,107.95,-0.03,-0.13,False
2024-01-10,WST,UP,0.9137,0.41369999999999996,347.06,-0.74,-0.84,False
2024-01-10,ETN,UP,0.9123,0.4123,234.19,1.1,1.0,True
2024-01-10,V,UP,0.9112,0.4112,258.96,0.32,0.22,True
2024-01-11,PFG,DOWN,0.0148,0.4852,73.46,-1.09,0.99,True
2024-01-11,GLW,DOWN,0.0154,0.4846,29.26,-1.53,1.43,True
2024-01-11,FTV,DOWN,0.0156,0.4844,53.66,-0.63,0.53,True
2024-01-11,VICI,DOWN,0.0203,0.4797,28.14,-1.3,1.2,True
2024-01-11,REG,DOWN,0.0216,0.4784,59.46,-1.75,1.65,True
2024-01-11,VTR,DOWN,0.0239,0.4761,45.74,1.44,-1.54,False
2024-01-11,TRMB,DOWN,0.0252,0.4748,50.95,-1.26,1.16,True
2024-01-11,EIX,DOWN,0.0254,0.4746,65.25,-2.99,2.89,True
2024-01-11,MS,DOWN,0.0255,0.4745,85.39,-6.02,5.92,True
2024-01-11,XYL,DOWN,0.0255,0.4745,109.7,-1.14,1.04,True
2024-01-11,BK,DOWN,0.0258,0.4742,49.91,5.04,-5.14,False
2024-01-11,TXT,DOWN,0.0266,0.4734,78.04,-0.82,0.72,True
2024-01-11,WFC,DOWN,0.0267,0.4733,46.57,-4.6,4.5,True
2024-01-11,EMR,DOWN,0.0279,0.4721,91.11,-1.59,1.49,True
2024-01-11,CPT,DOWN,0.0291,0.4709,91.4,0.99,-1.09,False
2024-01-11,TFC,DOWN,0.0309,0.4691,33.8,-4.11,4.01,True
2024-01-11,TPR,DOWN,0.031,0.469,35.82,-2.72,2.62,True
2024-01-11,FCX,DOWN,0.0314,0.4686,40.07,-5.47,5.37,True
2024-01-11,BAC,DOWN,0.032,0.46799999999999997,32.02,-4.4,4.3,True
2024-01-11,UDR,DOWN,0.0326,0.4674,35.05,0.31,-0.41,False
2024-01-12,FTV,DOWN,0.0033,0.4967,53.6,-1.17,1.07,True
2024-01-12,BK,DOWN,0.0034,0.4966,49.91,4.04,-4.14,False
2024-01-12,TXT,DOWN,0.0035,0.4965,77.93,-1.28,1.18,True
2024-01-12,GLW,DOWN,0.0041,0.4959,29.31,-2.9,2.8,True
2024-01-12,CMCSA,DOWN,0.0042,0.4958,37.75,-2.13,2.03,True
2024-01-12,XYL,DOWN,0.0043,0.4957,109.15,-1.77,1.67,True
2024-01-12,IFF,DOWN,0.005,0.495,76.6,-1.13,1.03,True
2024-01-12,EQR,DOWN,0.0052,0.4948,57.02,-2.57,2.47,True
2024-01-12,VICI,DOWN,0.0053,0.4947,27.83,-1.86,1.76,True
2024-01-12,LW,DOWN,0.0054,0.4946,101.68,2.63,-2.73,False
2024-01-12,VTR,DOWN,0.0055,0.4945,45.05,0.21,-0.31,False
2024-01-12,TRMB,DOWN,0.0058,0.4942,51.5,-4.27,4.17,True
2024-01-12,NRG,DOWN,0.0059,0.4941,48.54,1.43,-1.53,False
2024-01-12,RJF,DOWN,0.0059,0.4941,107.56,-1.2,1.1,True
2024-01-12,CTSH,DOWN,0.006,0.494,72.52,1.1,-1.2,False
2024-01-12,EMR,DOWN,0.006,0.494,91.14,-2.51,2.41,True
2024-01-12,MS,DOWN,0.0065,0.4935,84.48,-6.74,6.64,True
2024-01-12,PFG,DOWN,0.0066,0.4934,73.43,-2.24,2.14,True
2024-01-12,REG,DOWN,0.0068,0.4932,59.2,-2.66,2.56,True
2024-01-12,BAC,DOWN,0.0073,0.4927,31.6,-4.07,3.97,True
2024-01-16,AIG,DOWN,0.0189,0.48109999999999997,64.7,-0.39,0.29,True
2024-01-16,VICI,DOWN,0.0194,0.4806,27.77,-2.7,2.6,True
2024-01-16,HIG,DOWN,0.0223,0.4777,79.37,1.01,-1.11,False
2024-01-16,NRG,DOWN,0.0244,0.4756,48.74,0.47,-0.57,False
2024-01-16,VTR,DOWN,0.029,0.471,46.17,-3.07,2.97,True
2024-01-16,DOW,DOWN,0.0298,0.4702,47.06,-1.44,1.34,True
2024-01-16,DD,DOWN,0.0311,0.4689,30.35,-2.9,2.8,True
2024-01-16,VST,DOWN,0.0312,0.4688,38.62,0.48,-0.58,False
2024-01-16,WY,DOWN,0.032,0.46799999999999997,31.6,-3.09,2.99,True
2024-01-16,O,DOWN,0.0357,0.4643,52.4,-4.72,4.62,True
2024-01-16,PPL,DOWN,0.0361,0.4639,25.34,-4.25,4.15,True
2024-01-16,JPM,DOWN,0.0371,0.4629,161.95,-0.96,0.86,True
2024-01-16,CL,DOWN,0.0374,0.4626,76.82,-0.1,0.0,True
2024-01-16,NWSA,DOWN,0.0384,0.4616,23.89,-2.72,2.62,True
2024-01-16,REG,DOWN,0.0394,0.4606,59.1,-2.76,2.66,True
2024-01-16,NWS,DOWN,0.0397,0.4603,25.0,-2.96,2.86,True
2024-01-16,CCI,DOWN,0.0406,0.45940000000000003,101.01,-4.37,4.27,True
2024-01-16,PM,DOWN,0.0409,0.4591,87.63,-2.18,2.08,True
2024-01-16,EBAY,DOWN,0.0412,0.4588,39.82,-1.02,0.92,True
2024-01-16,TXT,DOWN,0.0426,0.45740000000000003,79.23,-1.31,1.21,True
2024-01-17,ETN,UP,0.9879,0.4879,236.4,1.18,1.08,True
2024-01-17,CDW,UP,0.9825,0.48250000000000004,214.99,2.6,2.5,True
2024-01-17,ACN,UP,0.9817,0.4817,344.04,3.01,2.91,True
2024-01-17,ADSK,UP,0.9809,0.4809,241.5,2.96,2.86,True
2024-01-17,EME,UP,0.9799,0.4799,219.29,-0.64,-0.74,False
2024-01-17,FFIV,UP,0.9788,0.4788,176.16,2.23,2.13,True
2024-01-17,VMC,UP,0.9782,0.47819999999999996,219.18,1.66,1.56,True
2024-01-17,AME,UP,0.9778,0.4778,161.5,-0.97,-1.07,False
2024-01-17,FIX,UP,0.9758,0.4758,200.82,1.23,1.13,True
2024-01-17,CRM,UP,0.9738,0.4738,265.96,4.34,4.24,True
2024-01-17,ADI,UP,0.9702,0.47019999999999995,181.66,3.72,3.62,True
2024-01-17,JBHT,UP,0.9694,0.46940000000000004,186.6,4.07,3.97,True
2024-01-17,MAR,UP,0.9683,0.46830000000000005,221.94,3.24,3.14,True
2024-01-17,HUBB,UP,0.9679,0.4679,318.16,0.98,0.88,True
2024-01-17,WDAY,UP,0.9663,0.46630000000000005,280.89,3.24,3.14,True
2024-01-17,EA,UP,0.9662,0.46619999999999995,135.79,0.42,0.32,True
2024-01-17,TT,UP,0.9655,0.4655,241.31,1.38,1.28,True
2024-01-17,VRSN,UP,0.9638,0.4638,200.69,1.45,1.35,True
2024-01-17,APH,UP,0.9632,0.46319999999999995,47.3,1.53,1.43,True
2024-01-17,CDNS,UP,0.9627,0.4627,277.56,5.25,5.15,True
2024-01-18,AME,UP,0.9966,0.49660000000000004,158.0,1.93,1.83,True
2024-01-18,VMC,UP,0.9946,0.49460000000000004,218.08,2.72,2.62,True
2024-01-18,FFIV,UP,0.9938,0.4938,177.41,2.53,2.43,True
2024-01-18,HUBB,UP,0.9934,0.49339999999999995,313.48,4.09,3.99,True
2024-01-18,ETN,UP,0.9931,0.4931,232.02,2.8,2.7,True
2024-01-18,TT,UP,0.993,0.493,240.24,3.35,3.25,True
2024-01-18,ECL,UP,0.9929,0.4929,193.54,1.74,1.64,True
2024-01-18,TDY,UP,0.9928,0.4928,425.41,3.11,3.01,True
2024-01-18,WAB,UP,0.9923,0.49229999999999996,124.57,2.19,2.09,True
2024-01-18,AOS,UP,0.9918,0.4918,76.88,2.5,2.4,True
2024-01-18,MLM,UP,0.9916,0.49160000000000004,487.64,3.03,2.93,True
2024-01-18,PH,UP,0.9916,0.49160000000000004,445.89,3.83,3.73,True
2024-01-18,ADI,UP,0.9914,0.49139999999999995,179.38,6.41,6.31,True
2024-01-18,SNA,UP,0.9913,0.49129999999999996,268.33,2.09,1.99,True
2024-01-18,CDW,UP,0.9912,0.49119999999999997,213.38,3.58,3.48,True
2024-01-18,APH,UP,0.9911,0.4911,46.9,2.77,2.67,True
2024-01-18,INTU,UP,0.9911,0.4911,592.16,5.13,5.03,True
2024-01-18,TEL,UP,0.9911,0.4911,125.42,3.15,3.05,True
2024-01-18,DOV,UP,0.9908,0.4908,141.24,2.78,2.68,True
2024-01-18,FTV,UP,0.9906,0.49060000000000004,52.97,3.96,3.86,True
2024-01-19,FTV,UP,0.9846,0.48460000000000003,53.48,3.83,3.73,True
2024-01-19,VMC,UP,0.9841,0.4841,221.88,-1.03,-1.13,False
2024-01-19,CRH,UP,0.9823,0.48229999999999995,67.65,0.04,-0.06,True
2024-01-19,APH,UP,0.9817,0.4817,47.58,1.28,1.18,True
2024-01-19,HSIC,UP,0.9811,0.48109999999999997,74.25,-0.07,-0.17,False
2024-01-19,GLW,UP,0.9804,0.48040000000000005,28.75,0.46,0.36,True
2024-01-19,ADI,UP,0.9787,0.4787,183.77,6.0,5.9,True
2024-01-19,MLM,UP,0.9769,0.4769,497.43,-0.53,-0.63,False
2024-01-19,MAR,UP,0.9765,0.47650000000000003,228.16,1.9,1.8,True
2024-01-19,PCAR,UP,0.9761,0.47609999999999997,89.12,5.9,5.8,True
2024-01-19,CDW,UP,0.9759,0.4759,219.19,-0.1,-0.2,False
2024-01-19,OTIS,UP,0.9758,0.4758,83.71,1.58,1.48,True
2024-01-19,NXPI,UP,0.9751,0.47509999999999997,204.24,5.82,5.72,True
2024-01-19,TXN,UP,0.9748,0.4748,156.16,4.45,4.35,True
2024-01-19,CARR,UP,0.9743,0.47430000000000005,53.96,0.92,0.82,True
2024-01-19,INTC,UP,0.9735,0.47350000000000003,46.12,4.6,4.5,True
2024-01-19,EMR,UP,0.9719,0.4719,90.06,2.24,2.14,True
2024-01-19,TEL,UP,0.9719,0.4719,126.71,3.21,3.11,True
2024-01-19,LII,UP,0.9717,0.4717,433.34,0.28,0.18,True
2024-01-19,MCHP,UP,0.9712,0.47119999999999995,81.67,6.77,6.67,True
2024-01-22,CSCO,UP,0.9385,0.4385,48.52,0.08,-0.02,True
2024-01-22,FTV,UP,0.924,0.42400000000000004,53.99,2.03,1.93,True
2024-01-22,CMCSA,UP,0.9155,0.4155,37.82,1.04,0.94,True
2024-01-22,VMC,UP,0.9141,0.4141,222.83,-2.78,-2.88,False
2024-01-22,EMR,UP,0.8971,0.3971,91.24,-0.55,-0.65,False
2024-01-22,CRH,UP,0.8957,0.39570000000000005,68.22,-1.07,-1.17,False
2024-01-22,OTIS,UP,0.8954,0.3954,84.49,0.26,0.16,True
2024-01-22,GLW,UP,0.8934,0.39339999999999997,29.02,-0.23,-0.33,False
2024-01-22,HSIC,UP,0.8854,0.38539999999999996,74.04,-1.05,-1.15,False
2024-01-22,ETN,UP,0.8833,0.3833,239.2,-1.24,-1.34,False
2024-01-22,CDW,UP,0.8801,0.3801,220.58,-0.06,-0.16,False
2024-01-22,CPRT,UP,0.88,0.38,48.7,-0.1,-0.2,False
2024-01-22,RJF,UP,0.8759,0.3759,108.52,0.91,0.81,True
2024-01-22,HAS,UP,0.8747,0.37470000000000003,44.28,-0.29,-0.39,False
2024-01-22,MLM,UP,0.8739,0.3739,499.88,-2.14,-2.24,False
2024-01-22,CTVA,UP,0.8718,0.3718,44.62,-0.42,-0.52,False
2024-01-22,APH,UP,0.8708,0.3708,48.03,3.12,3.02,True
2024-01-22,KO,UP,0.8706,0.37060000000000004,56.39,-1.54,-1.64,False
2024-01-22,WMT,UP,0.8697,0.36970000000000003,52.98,-1.16,-1.26,False
2024-01-22,MAR,UP,0.8666,0.36660000000000004,229.13,1.8,1.7,True
2024-01-23,HOLX,UP,0.8877,0.38770000000000004,74.04,0.14,0.04,True
2024-01-23,DD,UP,0.878,0.378,29.89,-13.82,-13.92,False
2024-01-23,LDOS,UP,0.8775,0.37749999999999995,108.97,-0.49,-0.59,False
2024-01-23,CSCO,UP,0.8757,0.37570000000000003,48.81,1.47,1.37,True
2024-01-23,KMI,UP,0.8722,0.3722,15.38,0.99,0.89,True
2024-01-23,NI,UP,0.8682,0.36819999999999997,23.85,-0.12,-0.22,False
2024-01-23,PPL,UP,0.868,0.368,24.15,0.08,-0.02,True
2024-01-23,GLW,UP,0.8665,0.36650000000000005,29.19,0.65,0.55,True
2024-01-23,KO,UP,0.8546,0.3546,56.15,-0.69,-0.79,False
2024-01-23,HAL,UP,0.851,0.351,32.74,7.46,7.36,True
2024-01-23,CTVA,UP,0.8509,0.3509,44.0,0.6,0.5,True
2024-01-23,DVN,UP,0.8458,0.3458,38.7,3.18,3.08,True
2024-01-23,ATO,UP,0.8443,0.34430000000000005,107.79,0.69,0.59,True
2024-01-23,CTRA,UP,0.8355,0.3355,22.77,3.74,3.64,True
2024-01-23,XOM,UP,0.8325,0.3325,89.71,5.48,5.38,True
2024-01-23,IP,UP,0.8301,0.33009999999999995,33.48,3.58,3.48,True
2024-01-23,OMC,UP,0.8267,0.3267,83.03,2.48,2.38,True
2024-01-23,EIX,UP,0.8236,0.3236,61.03,-0.9,-1.0,False
2024-01-23,XEL,UP,0.8201,0.32010000000000005,54.96,-0.07,-0.17,False
2024-01-23,FANG,UP,0.8184,0.3184,141.45,2.88,2.78,True
2024-01-24,CSX,UP,0.9669,0.4669,33.88,1.43,1.33,True
2024-01-24,LDOS,UP,0.9507,0.4507,108.29,0.89,0.79,True
2024-01-24,OMC,UP,0.946,0.44599999999999995,83.7,1.56,1.46,True
2024-01-24,DD,UP,0.9449,0.44489999999999996,30.01,-13.42,-13.52,False
2024-01-24,WAB,UP,0.9263,0.4263,127.75,0.74,0.64,True
2024-01-24,PFG,UP,0.9236,0.4236,73.87,1.33,1.23,True
2024-01-24,LYB,UP,0.9234,0.4234,81.41,0.9,0.8,True
2024-01-24,CSCO,UP,0.9231,0.42310000000000003,48.99,0.73,0.63,True
2024-01-24,PRU,UP,0.9179,0.41790000000000005,94.88,1.82,1.72,True
2024-01-24,HOLX,UP,0.9158,0.41579999999999995,74.71,-0.4,-0.5,False
2024-01-24,ADP,UP,0.9153,0.4153,230.1,-1.77,-1.87,False
2024-01-24,GLW,UP,0.9148,0.41479999999999995,28.89,1.85,1.75,True
2024-01-24,L,UP,0.9133,0.4133,72.32,0.04,-0.06,True
2024-01-24,APO,UP,0.913,0.41300000000000003,92.6,5.25,5.15,True
2024-01-24,DOW,UP,0.9123,0.4123,47.54,0.28,0.18,True
2024-01-24,CMCSA,UP,0.907,0.40700000000000003,38.34,5.26,5.16,True
2024-01-24,CHRW,UP,0.9047,0.40469999999999995,83.14,0.1,0.0,True
2024-01-24,UPS,UP,0.9024,0.4024,142.87,-0.47,-0.57,False
2024-01-24,NWSA,UP,0.9005,0.40049999999999997,23.96,1.77,1.67,True
2024-01-24,AIG,UP,0.8961,0.3961,66.14,0.77,0.67,True
2024-01-25,OMC,UP,0.9972,0.4972,83.38,2.46,2.36,True
2024-01-25,CSX,UP,0.9971,0.4971,33.39,3.49,3.39,True
2024-01-25,LDOS,UP,0.9968,0.4968,107.89,1.23,1.13,True
2024-01-25,UPS,UP,0.9958,0.4958,139.77,0.92,0.82,True
2024-01-25,DRI,UP,0.9955,0.49550000000000005,151.56,1.21,1.11,True
2024-01-25,XYL,UP,0.9954,0.49539999999999995,109.18,1.49,1.39,True
2024-01-25,AME,UP,0.9947,0.49470000000000003,160.64,1.59,1.49,True
2024-01-25,EA,UP,0.9945,0.49450000000000005,136.49,0.52,0.42,True
2024-01-25,WAB,UP,0.9938,0.4938,128.21,1.31,1.21,True
2024-01-25,FISV,UP,0.9937,0.4937,140.0,2.08,1.98,True
2024-01-25,ETN,UP,0.9934,0.49339999999999995,236.24,2.96,2.86,True
2024-01-25,PRU,UP,0.993,0.493,95.31,0.75,0.65,True
2024-01-25,GLW,UP,0.9928,0.4928,28.95,2.57,2.47,True
2024-01-25,TT,UP,0.9928,0.4928,246.82,1.45,1.35,True
2024-01-25,JPM,UP,0.9927,0.4927,163.34,1.31,1.21,True
2024-01-25,DHR,UP,0.9922,0.49219999999999997,226.21,2.33,2.23,True
2024-01-25,PH,UP,0.9921,0.4921,454.53,2.5,2.4,True
2024-01-25,ADP,UP,0.9919,0.4919,228.26,-0.31,-0.41,False
2024-01-25,RJF,UP,0.9919,0.4919,109.51,-0.23,-0.33,False
2024-01-25,ARES,UP,0.9916,0.49160000000000004,111.46,4.38,4.28,True
